ASOP,0.08762886597938144
AIZE,0.15037593984962405
AWHF,0.3162393162393162
AXPO,0.2
BVGA,0.0859375
CZLY,0.13043478260869565
EXVG,0.1643192488262911
FZWY,0.11284046692607004
GGYT,0.13025210084033614
GUQM,0.1111111111111111
HRDF,0.13666666666666666
IBSU,0.13761467889908258
IEGA,0.1366906474820144
ITYG,0.10344827586206896
IXYU,0.0984251968503937
JFBI,0.18421052631578946
JQNA,0.13821138211382114
KVYJ,0.08786610878661087
LECL,0.08661417322834646
LXCP,0.1377551020408163
LYMD,0.09649122807017543
NPXC,0.0970464135021097
OPJU,0.1323529411764706
PFWE,0.11790393013100436
PRFI,0.11594202898550725
QLNH,0.1509433962264151
QMSW,0.136
RBZU,0.15873015873015872
RVTG,0.11538461538461539
SFEX,0.07377049180327869
TRMG,0.13178294573643412
VCSO,0.06666666666666667
VKJQ,0.1625
VYSE,0.11895910780669144
XJJH,0.09767441860465116
XOCI,0.14492753623188406
YFPD,0.125
YKDT,0.1414141414141414
ZBSZ,0.17689530685920576
ZGYB,0.1003584229390681
