ASOP,0.058823529411764705
AIZE,0.10723860589812333
AWHF,0.24183006535947713
AXPO,0.16607773851590105
BVGA,0.06232294617563739
CZLY,0.10483870967741936
EXVG,0.10869565217391304
FZWY,0.08682634730538923
GGYT,0.10437710437710437
GUQM,0.08695652173913043
HRDF,0.10817941952506596
IBSU,0.09966777408637874
IEGA,0.1148036253776435
ITYG,0.07717041800643087
IXYU,0.0748502994011976
JFBI,0.14893617021276595
JQNA,0.11643835616438356
KVYJ,0.0634441087613293
LECL,0.06303724928366762
LXCP,0.10305343511450382
LYMD,0.06962025316455696
NPXC,0.0782312925170068
OPJU,0.09836065573770492
PFWE,0.08598726114649681
PRFI,0.0855614973262032
QLNH,0.10256410256410256
QMSW,0.11604095563139932
RBZU,0.1271186440677966
RVTG,0.0946372239747634
SFEX,0.05042016806722689
TRMG,0.11074918566775244
VCSO,0.052873563218390804
VKJQ,0.1266233766233766
VYSE,0.0886426592797784
XJJH,0.08045977011494253
XOCI,0.10526315789473684
YFPD,0.09375
YKDT,0.10294117647058823
ZBSZ,0.14411764705882352
ZGYB,0.07865168539325842
